Regime,Frequency,Percentage,Avg_Duration,Max_Duration,Episodes
0,56,20.0,18.666666666666668,39,3
1,57,20.357142857142858,14.25,37,4
2,102,36.42857142857142,11.333333333333334,68,9
3,2,0.7142857142857143,2.0,2,1
4,20,7.142857142857142,10.0,13,2
5,42,15.0,8.4,15,5
6,1,0.35714285714285715,1.0,1,1
